Date;Doc;Description;Montant;Cpte;Ss-Cpte;Dest;"Type
";Rapp;Année;Commentaire;Ana;Immo;Ctrle Compte;Compacte
15/07/2023;15606;Cagnotte Valou & Thibaud;160,00 €;LOI;06;Général;;;2023;Avance A&B + Ct;;;;
17/07/2023;15606;Osteo;68,00 €;SAN;01;Baptiste;;;2023;;;;;
14/07/2023;15607;Cadeau Baptiste;20,00 €;LOI;03;Baptiste;;;2023;;;;;
14/07/2023;15607;Cadeau Baptiste;-20,00 €;BIL;00;Général;;;2023;;;;;
15/07/2023;15608;Retrait Société Générale;250,00 €;BIL;00;Général;;;2023;Pas de ticket;;;;
15/07/2023;15608;Retrait Société Générale;-250,00 €;BIL;01;Général;CB;230811D;2023;;;;;
11/07/2023;15609;L'autre moi;111,90 €;SAN;02;Général;;;2023;;;;;
11/07/2023;15609;L'autre moi;-111,90 €;BIL;01;Premier;;230807D;2023;;;;;
11/07/2023;15610;Horodateurs;3,50 €;VOI;01;Général;CB;;2023;;;;;
11/07/2023;15610;Horodateurs;-3,50 €;BIL;01;Premier;;230807D;2023;;;;;
11/07/2023;15611;Galeries Lafayette;29,00 €;HAB;01;MC;;;2023;;;;;
11/07/2023;15611;Galeries Lafayette;-39,80 €;BIL;01;Premier;;230807D;2023;;;;;
11/07/2023;15611;Galeries Lafayette;10,80 €;HAB;01;MC;;;2023;;;;;
11/07/2023;15612;Mercerie;54,80 €;HAB;01;Général;;;2023;;;;;
11/07/2023;15612;Au minou;-54,80 €;BIL;01;Premier;;230807D;2023;;;;;
11/07/2023;15613;Les Capucins;149,70 €;ALI;02;Général;;;2023;Anniv Baptiste;;;;
11/07/2023;15613;Les Capucins;-149,70 €;BIL;01;Premier;;230807D;2023;;;;;
12/07/2023;15614;Carrefour;25,81 €;ALI;01;Général;;;2023;;;;;
12/07/2023;15614;Carrefour;45,36 €;LOG;02;Général;;;2023;;;;;
12/07/2023;15614;Carrefour;11,89 €;SAN;02;Général;;;2023;;;;;
12/07/2023;15614;Carrefour;7,65 €;SAN;02;Claire;;;2023;;;;;
12/07/2023;15614;Carrefour;-90,71 €;BIL;01;Général;PASS;230811D;2023;;;;;
13/07/2023;15615;Melean;122,08 €;ALI;01;Général;;;2023;;;;;
13/07/2023;15615;Melean;-122,08 €;BIL;01;Premier;;230807D;2023;;;;;
13/07/2023;15616;Union primeurs;58,47 €;ALI;01;Général;;;2023;;;;;
13/07/2023;15616;Union primeurs;-58,47 €;BIL;01;Premier;;230807D;2023;;;;;
13/07/2023;15617;L'eau vive;28,21 €;ALI;01;Général;;;2023;;;;;
13/07/2023;15617;L'eau vive;-28,21 €;BIL;01;Premier;;230807D;2023;;;;;
13/07/2023;15618;Momie Manga;78,30 €;LOI;03;Général;;;2023;;;;;
13/07/2023;15618;Momie Manga;-78,30 €;BIL;01;Premier;;230807D;2023;;;;;
13/07/2023;15619;Carrefour;6,79 €;ALI;01;Général;;;2023;;;;;
13/07/2023;15619;Carrefour;-6,79 €;BIL;01;Général;PASS;230811D;2023;;;;;
13/07/2023;15620;Le p'tit festif;17,60 €;LOI;06;Général;;;2023;;;;;
13/07/2023;15620;Le p'tit festif;-17,60 €;BIL;01;Premier;;230807D;2023;;;;;
18/07/2023;15621;Au vieux campeur;39,00 €;LOI;03;Général;;;2023;;;;;
18/07/2023;15621;Au vieux campeur;-39,00 €;BIL;01;Premier;;230807D;2023;;;;;
18/07/2023;15622;Au vieux campeur;82,20 €;HAB;01;Baptiste;;;2023;;;;;
18/07/2023;15622;Au vieux campeur;-82,20 €;BIL;01;Premier;;230807D;2023;;;;;
18/07/2023;15623;Parking CdB;2,60 €;VOI;01;Général;CB;;2023;;;;;
18/07/2023;15623;Parking CdB;-2,60 €;BIL;01;Premier;;230807D;2023;;;;;
18/07/2023;15624;Carrefour;-89,06 €;BIL;01;Général;PASS;230811D;2023;;;;;
18/07/2023;15624;Carrefour;74,14 €;ALI;01;Général;;;2023;;;;;
18/07/2023;15624;Carrefour;3,09 €;SAN;02;Général;;;2023;;;;;
18/07/2023;15624;Carrefour;19,92 €;LOG;02;Général;;;2023;;;;;
18/07/2023;15624;Cagnotte;-8,09 €;REX;01;Général;CB;;2023;Non encaissé 27/07/24;;;;
19/07/2023;15625;L'eau vive;17,84 €;ALI;01;Général;;;2023;;;;;
19/07/2023;15625;L'eau vive;-17,84 €;BIL;01;Premier;;230807D;2023;;;;;
23/07/2023;15626;Remboursement frais Bruno;-349,31 €;BIL;01;Général;VE;230811D;2023;;;;;
14/07/2023;15626;Boulangerie;10,35 €;ALI;01;Général;;;2023;;;;;
15/07/2023;15626;Alimentation;29,79 €;ALI;01;Général;;;2023;;;;;
16/07/2023;15626;Area;2,10 €;VOI;01;Général;CB;;2023;;;;;
21/07/2023;15626;Essence Clio 2;66,55 €;VOI;02;ClioBlanche;;;2023;;;;;
22/07/2023;15626;Boulangerie;4,60 €;ALI;01;Général;;;2023;;;;;
22/07/2023;15626;Restaurant La Chapelle (Cyp,Cla,A&B,BMC);179,00 €;ALI;02;Général;;;2023;;;;;
23/07/2023;15626;Essence Clio Campus;56,92 €;VOI;02;ClioCampus;;;2023;;;;;
08/06/2023;15627;Epicuria;3,75 €;ALI;01;Général;;;2023;;;;;
08/06/2023;15627;Epicuria;-3,75 €;BIL;01;Premier;;230629D;2023;;;;;
05/07/2023;15628;Arrêté compte VISA Premier;-1 278,58 €;BIL;01;Général;;230711D;2023;;;;;
05/07/2023;15628;Arrêté compte VISA Premier;1 278,58 €;BIL;01;Premier;;230629C;2023;;;;;
03/07/2023;15629;ESBJ - Rémunération;-3 300,00 €;PRF;01;Bruno;;;2023;;;;;
03/07/2023;15629;ESBJ - Rémunération;3 300,00 €;BIL;01;Général;VR;230711C;2023;;;;;
17/06/2023;15630;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
17/06/2023;15630;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230711D;2023;;;;;
17/06/2023;15630;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
17/06/2023;15630;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230711D;2023;;;;;
17/06/2023;15630;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
17/06/2023;15630;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230711D;2023;;;;;
17/06/2023;15630;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
17/06/2023;15630;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230711D;2023;;;;;
27/07/2023;15631;Orange  - N° client 0104525563 - 06 83 73 66 48;31,39 €;LOG;08;Clément;;;2023;;;;;
27/07/2023;15631;Orange  - N° client 0104525563 - 06 83 73 66 48;-31,39 €;BIL;01;Général;PR;230711D;2023;;;;;
27/06/2023;15632;Free Mobile -  - Tél 06 87 30 38 42;19,99 €;LOG;08;MC;;;2023;;;;;
27/06/2023;15632;Free Mobile -  - Tél 06 87 30 38 42;-19,99 €;BIL;01;Général;PR;230711D;2023;;;;;
03/07/2023;15633;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
03/07/2023;15633;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230711D;2023;;;;;
03/07/2023;15633;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
03/07/2023;15633;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230711D;2023;;;;;
21/06/2023;15634;CPAM;-23,00 €;PRS;01;CPAM;;;2023;;;;;
21/06/2023;15634;CPAM;23,00 €;BIL;01;Général;VR;230711C;2023;;;;;
19/06/2023;15635;EDF (Client : 6017060888) Mtvdre Gd Père;-38,97 €;BIL;01;Général;PR;230711D;2023;;;;;
19/06/2023;15635;EDF (Client : 6017060888) Mtvdre Gd Père;38,97 €;LOG;07;Montvendre;;;2023;;;;;
26/06/2023;15636;EDF (Client : 5016065031) Meylan RDC;-89,34 €;BIL;01;Général;PR;230711D;2023;;;;;
26/06/2023;15636;EDF (Client : 5016065031) Meylan RDC;89,34 €;LOG;07;Général;;;2023;;;;;
27/06/2023;15637;EDF(Client : 5016346605) Meylan 1er;-81,38 €;BIL;01;Général;PR;230711D;2023;;;;;
27/06/2023;15637;EDF(Client : 5016346605) Meylan 1er;81,38 €;LOG;07;Général;;;2023;;;;;
21/06/2023;15638;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
21/06/2023;15638;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230711D;2023;;;;;
07/07/2023;15639;MAIF - Assurance;282,66 €;BAS;01;Général;;;2023;;;;;
07/07/2023;15639;MAIF - Assurance;-282,66 €;BIL;01;Général;PR;230711D;2023;;;;;
10/07/2023;15640;MFTGS - Cotisation;247,00 €;PRS;01;MFGTS;;;2023;;;;;
10/07/2023;15640;MFTGS - Cotisation;-247,00 €;BIL;01;Général;PR;230711D;2023;;;;;
28/06/2023;15641;AXA Pension;-375,72 €;PRF;05;MC;;;2023;;;;;
28/06/2023;15641;AXA Pension;59,12 €;IMP;01;Général;;;2023;;;;;
28/06/2023;15641;AXA Pension;316,60 €;BIL;01;Général;VR;230711C;2023;;;;;
05/07/2023;15642;CPAM Pension;-715,89 €;PRF;05;MC;;;2023;;;;;
05/07/2023;15642;CPAM Pension - Prélèvement à la source;112,65 €;IMP;01;Général;;;2023;;;;;
05/07/2023;15642;CPAM Pension;603,24 €;BIL;01;Général;VR;230711C;2023;;;;;
07/07/2023;15643;Virement reçu : cadeau Baptiste ;-40,00 €;LOI;03;Baptiste;;;2023;Cagnotte anniv B;;;;
07/07/2023;15643;Virement reçu : cadeau Baptiste ;40,00 €;BIL;01;Général;VR;230711C;2023;;;;;
16/07/2023;15644;Mariage Valou & Thibaud;-1 000,00 €;BIL;01;Général;4014;230811D;2023;;;;;
16/07/2023;15644;Mariage Valou & Thibaud;500,00 €;LOI;06;Général;;;2023;;;;;
16/07/2023;15644;Mariage Valou & Thibaud;500,00 €;BIL;98;MC;;20230723;2023;;;;;
17/07/2023;15645;Gastro;-30,00 €;BIL;01;Général;4015;230811D;2023;;;;;
17/07/2023;15645;Gastro;30,00 €;SAN;01;MC;;;2023;;;;;
20/07/2023;15646;SF;-6,30 €;BIL;01;Général;4016;230811D;2023;;;;;
20/07/2023;15646;SF;6,30 €;SAN;01;MC;;;2023;;;;;
20/07/2023;15647;Dentiste Bruno;-216,20 €;BIL;01;Général;4017;230811D;2023;;;;;
20/07/2023;15647;Dentiste Bruno;216,20 €;SAN;01;MC;;;2023;;;;;
22/07/2023;15648;MC;-10,00 €;BIL;01;Général;4018;231110D;2023;;;;;
22/07/2023;15648;MC;10,00 €;BIL;98;MC;;20230723;2023;;;;;
23/07/2023;15649;Grenier;-22,10 €;BIL;01;Général;4019;230811D;2023;;;;;
23/07/2023;15649;Grenier;22,10 €;ALI;01;Général;;;2023;;;;;
19/07/2023;15650;Pharmacie des Béalières;34,09 €;SAN;01;Général;;;2023;;;;;
19/07/2023;15650;Pharmacie des Béalières;-34,09 €;BIL;01;Premier;;230807D;2023;;;;;
13/07/2023;15651;Divers alimentation;4,90 €;ALI;01;Général;;;2023;;;;;
14/07/2023;15651;Cadeau Baptiste;-40,00 €;LOI;03;Baptiste;;;2023;Cagnotte anniv B;;;;
20/07/2023;15651;Parking Grenoble;2,00 €;VOI;01;Général;;;2023;;;;;
20/07/2023;15651;Répartition d'espèces;-90,90 €;BIL;00;Général;;;2023;;;;;
21/07/2023;15651;Sandwichs Laffrey ;34,00 €;ALI;02;Général;;;2023;;;;;
22/07/2023;15651;Donné pour rando;70,00 €;LOI;03;Baptiste;;;2023;;;;;
22/07/2023;15651;Donné pour rando;20,00 €;LOI;03;Arnaud;;;2023;;;;;
20/07/2023;15652;Fnac;53,53 €;LOG;02;Général;;;2023;;;;;
20/07/2023;15652;Fnac;-82,48 €;BIL;01;Premier;;230807D;2023;;;;;
20/07/2023;15652;Fnac;17,00 €;LOI;03;Général;;;2023;;;;;
20/07/2023;15652;Fnac;11,95 €;LOI;03;Baptiste;;;2023;;;;;
20/07/2023;15653;Fnac;94,99 €;LOI;06;Général;;;2023;;;;;
20/07/2023;15653;Fnac;-94,99 €;LOI;06;Général;;;2023;Annulé non rapproché a la cloture;;;;
20/07/2023;15654;Pharmacie des Béalières;15,70 €;SAN;01;Claire;;;2023;;;;;
20/07/2023;15654;Pharmacie des Béalières;-15,70 €;BIL;01;Premier;;230807D;2023;;;;;
20/07/2023;15655;Essentiels bébé;44,80 €;LOI;06;Général;;;2023;Cadeau bébé Eliot;;;;
20/07/2023;15655;Essentiels bébé;-44,80 €;BIL;01;Premier;;230807D;2023;;;;;
20/07/2023;15656;Decathlon;30,50 €;ALI;02;A&B;;;2023;;;;;
20/07/2023;15656;Decathlon;-30,50 €;BIL;01;Premier;;230807D;2023;;;;;
21/07/2023;15657;Parking Laffrey;5,50 €;VOI;01;Général;;;2023;;;;;
21/07/2023;15657;Parking Laffrey;-5,50 €;BIL;01;Premier;;230807D;2023;;;;;
22/07/2023;15658;La Poste;4,95 €;LOG;10;Général;;;2023;;;;;
22/07/2023;15658;La Poste;-4,95 €;BIL;01;Premier;;230807D;2023;;;;;
22/07/2023;15659;Pharmacie des Béalières;3,04 €;SAN;01;A&B;;;2023;;;;;
22/07/2023;15659;Pharmacie des Béalières;-3,04 €;BIL;01;Premier;;230807D;2023;;;;;
22/07/2023;15660;Pharmacie des Béalières;20,25 €;SAN;01;A&B;;;2023;;;;;
22/07/2023;15660;Pharmacie des Béalières;-20,25 €;BIL;01;Premier;;230807D;2023;;;;;
23/07/2023;15661;Rbst frais MC à la famille;-81,95 €;BIL;98;MC;;20230723;2023;;;;;
08/07/2023;15661;Jerem;44,00 €;HAB;01;Clément;;;2023;;;;;
08/07/2023;15661;Jerem;27,90 €;HAB;01;Général;;;2023;;;;;
10/07/2023;15661;Boulangerie école L'Aura;10,05 €;ALI;01;Général;;;2023;;;;;
23/07/2023;15662;Remboursement frais à la famille;-469,23 €;BIL;98;MC;;20230723;2023;;;;;
23/07/2023;15662;Remboursement frais à la famille;469,23 €;BIL;01;Général;VR;230811C;2023;;;;;
25/07/2023;15663;Plant marché;3,00 €;ALI;00;Général;;;2023;;;;;
25/07/2023;15663;Répartition d'espèces;-3,00 €;BIL;00;Général;;;2023;;;;;
25/07/2023;15664;Chovin-Clément;18,00 €;ALI;01;Général;;;2023;;;;;
25/07/2023;15664;Chovin-Clément;-18,00 €;BIL;01;Premier;;230807D;2023;;;;;
25/07/2023;15665;Boulangerie école L'Aura;10,60 €;ALI;01;Général;;;2023;;;;;
25/07/2023;15665;Boulangerie école L'Aura;-10,60 €;BIL;01;Premier;;230807D;2023;;;;;
25/07/2023;15666;Ferme des Blaches;7,00 €;ALI;01;Général;;;2023;;;;;
25/07/2023;15666;Ferme des Blaches;-7,00 €;BIL;01;Premier;;230807D;2023;;;;;
25/07/2023;15667;Laiterie des Gérentes;64,44 €;ALI;01;Général;;;2023;;;;;
25/07/2023;15667;Laiterie des Gérentes;-64,44 €;BIL;01;Premier;;230807D;2023;;;;;
25/07/2023;15668;Casino;24,86 €;ALI;01;Général;;;2023;;;;;
25/07/2023;15668;Casino;-32,60 €;BIL;01;Premier;;230807D;2023;;;;;
25/07/2023;15668;Casino;7,74 €;LOG;02;Général;;;2023;;;;;
28/07/2023;15669;Anniversaire Clément : 30 ans !;-300,00 €;BIL;01;Général;VE;230811D;2023;;;;;
28/07/2023;15669;Anniversaire Clément : 30 ans !;300,00 €;LOI;03;Clément;;;2023;;;;;
12/07/2023;15670;POLE EMPLOI - ARE;-1 112,40 €;PRF;01;MC;;;2023;;;;;
12/07/2023;15670;POLE EMPLOI - ARE - Prélèvement à la source;169,20 €;IMP;01;Général;;;2023;;;;;
12/07/2023;15670;POLE EMPLOI - ARE;943,20 €;BIL;01;Général;VR;230811C;2023;;;;;
11/08/2023;15671;Eau - Grenoble Metropole;135,09 €;LOG;06;Général;;;2023;;;;;
11/08/2023;15671;Eau - Grenoble Metropole;-135,09 €;BIL;01;Général;VE;230912D;2023;;;;;
11/08/2023;15672;Eau - Grenoble Metropole;68,58 €;LOG;06;Général;;;2023;;;;;
11/08/2023;15672;Eau - Grenoble Metropole;-68,58 €;BIL;01;Général;VE;230912D;2023;;;;;
10/08/2023;15673;Gaz Engie;49,00 €;LOG;07;Général;;;2023;;;;;
10/08/2023;15673;Gaz Engie;53,31 €;LOG;07;Général;;;2023;;;;;
10/08/2023;15673;Gaz Engie;-53,31 €;BIL;01;Général;PR;230912D;2023;;;;;
10/08/2023;15673;Gaz Engie;-49,00 €;BIL;01;Général;PR;230912D;2023;;;;;
14/08/2023;15674;Fuel - Villaret - Acompte;-1 530,00 €;BIL;01;Général;VE;230912D;2023;;;;;
14/08/2023;15674;Fuel - Villaret - Acompte;1 530,00 €;LOG;07;Montvendre;;;2023;;;;;
31/07/2023;15675;Relais de la caillette;47,19 €;VOI;02;ClioBlanche;;;2023;;;;;
31/07/2023;15675;Relais de la caillette;-47,19 €;BIL;01;Premier;;230807D;2023;;;;;
05/08/2023;15676;Librairie Chateauneuf;9,90 €;LOI;03;Général;;;2023;;;;;
05/08/2023;15676;Librairie Chateauneuf;-9,90 €;BIL;01;Premier;;230831D;2023;;;;;
06/08/2023;15677;Le verger d'Alixan;16,10 €;ALI;01;Général;;;2023;;;;;
06/08/2023;15677;Le verger d'Alixan;-16,10 €;BIL;01;Premier;;230831D;2023;;;;;
06/08/2023;15678;Q-Park Valence;4,80 €;VOI;01;Général;CB;;2023;;;;;
06/08/2023;15678;Q-Park Valence;-4,80 €;BIL;01;Premier;;230831D;2023;;;;;
08/08/2023;15679;Botanic;30,00 €;LOI;05;Général;;;2023;;;;;
08/08/2023;15679;Botanic;12,64 €;ALI;01;Général;;;2023;;;;;
08/08/2023;15679;Botanic;-42,64 €;BIL;01;Premier;;230831D;2023;;;;;
08/08/2023;15680;Epicuria;8,55 €;ALI;01;Général;;;2023;;;;;
08/08/2023;15680;Epicuria;-8,55 €;BIL;01;Premier;;230831D;2023;;;;;
11/08/2023;15681;Area;10,90 €;VOI;01;Général;CB;;2023;;;;;
11/08/2023;15681;Area;-10,90 €;BIL;01;Premier;;230831D;2023;;;;;
11/08/2023;15682;Monceau fleurs;8,98 €;LOI;03;Claire;;;2023;Fête;;;;
11/08/2023;15682;Monceau fleurs;-8,98 €;BIL;01;Premier;;230831D;2023;;;;;
12/08/2023;15683;Primeur Montélier;7,01 €;ALI;01;Général;;;2023;;;;;
12/08/2023;15683;Primeur Montélier;-7,01 €;BIL;01;Premier;;230831D;2023;;;;;
12/08/2023;15684;Laiterie des Gérentes;123,53 €;ALI;01;Général;;;2023;;;;;
12/08/2023;15684;Laiterie des Gérentes;-123,53 €;BIL;01;Premier;;230831D;2023;;;;;
12/08/2023;15685;Charcuterie des Limouches;179,85 €;ALI;01;Général;;;2023;;;;;
12/08/2023;15685;Charcuterie des Limouches;-179,85 €;BIL;01;Premier;;230831D;2023;;;;;
12/08/2023;15686;Decathlon;12,00 €;HAB;01;MC;;;2023;;;;;
12/08/2023;15686;Decathlon;8,00 €;HAB;01;Claire;;;2023;Brassards Emma;;;;
12/08/2023;15686;Decathlon;40,00 €;LOI;03;Général;;;2023;Spike ball;;;;
12/08/2023;15686;Decathlon;-60,00 €;BIL;01;Premier;;230831D;2023;;;;;
14/08/2023;15687;Chovin-Clément;26,20 €;ALI;01;Général;;;2023;;;;;
14/08/2023;15687;Chovin-Clément;-26,20 €;BIL;01;Premier;;230831D;2023;;;;;
15/08/2023;15688;Intermarché;65,77 €;VOI;02;ClioBlanche;;;2023;;;;;
15/08/2023;15688;Intermarché;-65,77 €;BIL;01;Premier;;230831D;2023;;;;;
15/08/2023;15689;Area;10,90 €;VOI;01;Général;CB;;2023;;;;;
15/08/2023;15689;Area;-10,90 €;BIL;01;Premier;;230831D;2023;;;;;
18/08/2023;15690;Pharmacie des Béalières;9,38 €;SAN;01;Général;;;2023;;;;;
18/08/2023;15690;Pharmacie des Béalières;-9,38 €;BIL;01;Premier;;230831D;2023;;;;;
18/08/2023;15691;Essentiels bébé;11,80 €;SAN;02;Claire;;;2023;Anti-moustiques;;;;
18/08/2023;15691;Essentiels bébé;-11,80 €;BIL;01;Premier;;230831D;2023;;;;;
12/08/2023;15692;Grenier;-30,00 €;BIL;01;Général;4021;230912D;2023;;;;;
12/08/2023;15692;Grenier;30,00 €;ALI;01;Général;;;2023;;;;;
07/08/2023;15693;Arrêté compte VISA Premier;3 106,28 €;BIL;01;Premier;;230807C;2023;;;;;
07/08/2023;15693;Arrêté compte VISA Premier;-3 106,28 €;BIL;01;Général;;230811D;2023;;;;;
02/08/2023;15694;ESBJ - Rémunération;-3 300,00 €;PRF;01;Bruno;;;2023;;;;;
02/08/2023;15694;ESBJ - Rémunération;3 300,00 €;BIL;01;Général;VR;230811C;2023;;;;;
18/07/2023;15695;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
18/07/2023;15695;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230811D;2023;;;;;
18/07/2023;15695;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
18/07/2023;15695;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230811D;2023;;;;;
18/07/2023;15695;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
18/07/2023;15695;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230811D;2023;;;;;
18/07/2023;15695;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
18/07/2023;15695;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230811D;2023;;;;;
28/07/2023;15696;Orange  - N° client 0104525563 - 06 83 73 66 48;31,39 €;LOG;08;Clément;;;2023;;;;;
28/07/2023;15696;Orange  - N° client 0104525563 - 06 83 73 66 48;-31,39 €;BIL;01;Général;PR;230811D;2023;;;;;
17/07/2023;15697;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
17/07/2023;15697;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230811C;2023;;;;;
02/08/2023;15698;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
02/08/2023;15698;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230811D;2023;;;;;
02/08/2023;15699;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;21,79 €;LOG;08;Baptiste;;;2023;;;;;
02/08/2023;15699;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-21,79 €;BIL;01;Général;PR;230811D;2023;;;;;
26/07/2023;15700;Free Mobile - - Tél  - 06 87 30 38 42;30,79 €;LOG;08;MC;;;2023;;;;;
26/07/2023;15700;Free Mobile - - Tél  - 06 87 30 38 42;-30,79 €;BIL;01;Général;PR;230811D;2023;;;;;
17/07/2023;15701;IRPP - Prelevement à la source;238,00 €;IMP;01;Général;;;2023;;;;;
17/07/2023;15701;IRPP - Prelevement à la source;-238,00 €;BIL;01;Général;VE;230811D;2023;;;;;
20/07/2023;15702;CPAM;-23,00 €;PRS;01;CPAM;;;2023;;;;;
20/07/2023;15702;CPAM;23,00 €;BIL;01;Général;VR;230811C;2023;;;;;
25/07/2023;15703;CPAM;-216,18 €;PRS;01;CPAM;;;2023;;;;;
25/07/2023;15703;CPAM;216,18 €;BIL;01;Général;VR;230811C;2023;;;;;
19/07/2023;15704;EDF (Client : 6017060888) Mtvdre Gd Père;-38,97 €;BIL;01;Général;PR;230811D;2023;;;;;
19/07/2023;15704;EDF (Client : 6017060888) Mtvdre Gd Père;38,97 €;LOG;07;Montvendre;;;2023;;;;;
20/07/2023;15705;EDF (Client : 5013193405) Maison Mtvdre ;-82,41 €;BIL;01;Général;PR;230811D;2023;;;;;
20/07/2023;15705;EDF (Client : 5013193405) Maison Mtvdre ;82,41 €;LOG;07;Montvendre;;;2023;;;;;
24/07/2023;15706;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
24/07/2023;15706;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;230811D;2023;;;;;
07/08/2023;15707;MAIF - Assurance;282,66 €;BAS;01;Général;;;2023;;;;;
07/08/2023;15707;MAIF - Assurance;-282,66 €;BIL;01;Général;PR;230811D;2023;;;;;
01/08/2023;15708;POLE EMPLOI - ARE;-1 171,18 €;PRF;01;MC;;;2023;;;;;
01/08/2023;15708;POLE EMPLOI - ARE - Prélèvement à la source;177,94 €;IMP;01;Général;;;2023;;;;;
01/08/2023;15708;POLE EMPLOI - ARE;993,24 €;BIL;01;Général;VR;230811C;2023;;;;;
03/08/2023;15709;CPAM Pension;-715,89 €;PRF;05;MC;;;2023;;;;;
03/08/2023;15709;CPAM Pension - Prélèvement à la source;112,65 €;IMP;01;Général;;;2023;;;;;
03/08/2023;15709;CPAM Pension;603,24 €;BIL;01;Général;VR;230811C;2023;;;;;
11/08/2023;15710;AXA Pension;-467,80 €;PRF;05;MC;;;2023;;;;;
11/08/2023;15710;AXA Pension;73,61 €;IMP;01;Général;;;2023;;;;;
11/08/2023;15710;AXA Pension;394,19 €;BIL;01;Général;VR;230811C;2023;;;;;
24/07/2023;15711;IRPP solde;-6 882,00 €;IMP;01;Général;;;2023;;;;;
24/07/2023;15711;IRPP solde;6 882,00 €;BIL;01;Général;VR;230811C;2023;;;;;
17/07/2023;15712;Area;57,23 €;VOI;01;Général;CB;;2023;;;;;
17/07/2023;15712;Area;-57,23 €;BIL;01;Général;PR;230811D;2023;;;;;
10/08/2023;15713;MFTGS - Cotisation;247,00 €;BAS;01;Général;;;2023;;;;;
10/08/2023;15713;MFTGS - Cotisation;-247,00 €;BIL;01;Général;PR;230811D;2023;;;;;
31/07/2023;15714;Rbst MFTGS;-68,00 €;SAN;01;MC;;;2023;;;;;
31/07/2023;15714;Rbst MFTGS;68,00 €;BIL;01;Général;VR;230811C;2023;;;;;
31/07/2023;15715;Rbst MFTGS;-68,00 €;SAN;01;MC;;;2023;;;;;
31/07/2023;15715;Rbst MFTGS;68,00 €;BIL;01;Général;VR;230811C;2023;;;;;
21/08/2023;15716;Villaret;381,00 €;LOG;07;Montvendre;;;2023;;;;;
21/08/2023;15716;Villaret;-381,00 €;BIL;01;Premier;;230831D;2023;;;;;
21/08/2023;15717;CAIRN;10,00 €;SCO;05;MC;;;2023;;;;;
21/08/2023;15717;CAIRN;-10,00 €;BIL;01;Premier;;230831D;2023;;;;;
20/08/2023;15718;Bureau de tabac;5,20 €;LOI;03;Bruno;;;2023;;;;;
20/08/2023;15718;Bureau de tabac;-5,20 €;BIL;01;Premier;;230831D;2023;;;;;
21/08/2023;15719;Pathé Valence;27,80 €;LOI;03;Général;;;2023;;;;;
21/08/2023;15719;Pathé Valence;-27,80 €;BIL;01;Premier;;230831D;2023;;;;;
21/08/2023;15720;Parking Valence;2,00 €;VOI;01;Général;;;2023;;;;;
21/08/2023;15720;Parking Valence;-2,00 €;BIL;01;Premier;;230831D;2023;;;;;
22/08/2023;15721;Grenier;25,00 €;ALI;01;Général;;;2023;;;;;
22/08/2023;15721;Grenier;-25,00 €;BIL;01;Général;4022;230912D;2023;;;;;
22/08/2023;15722;Boulangerie école L'Aura;28,70 €;ALI;01;Général;;;2023;;;;;
22/08/2023;15722;Boulangerie école L'Aura;-28,70 €;BIL;01;Premier;;230831D;2023;;;;;
